ARG	subtype	type	Pathogen	Mobility	Common	Human_pre	ESKAPE	Habitat	Human	Pre	humanOcc	Rank
AB104852.1.gene3.p01	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	TRUE	FALSE	None	TRUE	None	None	None	0	WGD
AF144880.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	TRUE	FALSE	None	FALSE	None	None	None	0	WGD
L29044.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	None	FALSE	None	None	None	0	WGD
CAF31839	aminoglycoside__aph(4)-I	aminoglycoside	FALSE	FALSE	FALSE	None	FALSE	None	None	None	0	WGD
GQ131574.1.gene1.p01	aminoglycoside__rmtC	aminoglycoside	TRUE	TRUE	TRUE	None	TRUE	None	None	None	0	WGD
EF540343.1.gene2.p01	beta-lactam__blaI	beta-lactam	FALSE	FALSE	FALSE	None	FALSE	None	None	None	0	WGD
1BLC	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	None	FALSE	None	None	None	0	WGD
ZP_04252176	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	None	FALSE	None	None	None	0	WGD
HM146927.1.gene1.p01	beta-lactam__CMY-2	beta-lactam	TRUE	TRUE	FALSE	None	TRUE	None	None	None	0	WGD
X91840.gene.p01	beta-lactam__CMY-2	beta-lactam	TRUE	TRUE	TRUE	None	TRUE	None	None	None	0	WGD
AAF72530	beta-lactam__CTX-M-14	beta-lactam	TRUE	TRUE	FALSE	None	TRUE	None	None	None	0	WGD
U50278.1.gene2.p01	beta-lactam__IMI-1	beta-lactam	TRUE	FALSE	TRUE	None	TRUE	None	None	None	0	WGD
AB104852.1.gene2.p01	beta-lactam__IMP-1	beta-lactam	TRUE	TRUE	TRUE	None	TRUE	None	None	None	0	WGD
AF219127.1.gene1.p1	beta-lactam__IND-12	beta-lactam	FALSE	FALSE	FALSE	None	FALSE	None	None	None	0	WGD
AM087411.1.gene1.p01	beta-lactam__metallo-beta-lactamase	beta-lactam	TRUE	TRUE	FALSE	None	TRUE	None	None	None	0	WGD
JQ348841.1.gene1.p01	beta-lactam__NDM-4	beta-lactam	TRUE	TRUE	TRUE	None	TRUE	None	None	None	0	WGD
JX262694.1.gene1.p01	beta-lactam__NDM-7	beta-lactam	TRUE	TRUE	FALSE	None	TRUE	None	None	None	0	WGD
AM051142.1.gene1.p01	beta-lactam__OKP-A	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
EU375515.1.gene1.p1	beta-lactam__OXA-128	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
AY750910.1.gene1.p01	beta-lactam__OXA-68	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
EU019536.1.gene1.p01	beta-lactam__OXA-82	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
AM279652.1.gene1.p01	beta-lactam__OXA-98	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
AM176555.2.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
CP000647.1.gene1607.p01	beta-lactam__SHV	beta-lactam	TRUE	TRUE	FALSE	None	TRUE	None	None	None	0	WGD
