ARG	Genotype	Phenotype	Enrichment	Mobility	ESKAPE_pathogen	Plasmid	Integron	Host_range	Human_associated_occ	Human_associated_abun	Enrichment_value	Rank
AAB20442	aminoglycoside__aac(3)-II	aminoglycoside	TRUE	TRUE	TRUE	TRUE	FALSE	class	4.70E-02	1.00E-03	Human_only	I
YP_001966247	aminoglycoside__aac(3)-II	aminoglycoside	TRUE	TRUE	TRUE	TRUE	FALSE	class	8.40E-02	4.40E-03	Human_only	I
NC_009838.1.5616796.p01	aminoglycoside__aac(3)-VI	aminoglycoside	TRUE	TRUE	TRUE	TRUE	FALSE	family	4.10E-03	4.20E-03	322.544845	I
ABG77519	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	TRUE	TRUE	TRUE	TRUE	phylum	6.90E-02	4.10E-03	416.195466	I
AF231133.1.gene2.p01	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	TRUE	TRUE	TRUE	FALSE	phylum	1.60E-02	3.90E-04	Human_only	I
AF318077.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	TRUE	TRUE	TRUE	TRUE	class	6.10E-03	6.20E-03	Human_only	I
YP_002791392	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	TRUE	TRUE	TRUE	TRUE	class	2.40E-02	3.00E-04	Human_only	I
JQ861959.1.gene5.p01	aminoglycoside__aadE	aminoglycoside	TRUE	TRUE	TRUE	TRUE	FALSE	phylum	6.20E-01	9.70E-02	110.6368065	I
NC_006663.1.orf0.gene.p01	aminoglycoside__aadE	aminoglycoside	TRUE	TRUE	TRUE	TRUE	FALSE	bacteria	6.00E-01	6.40E-02	1392.65935	I
CAG34229	aminoglycoside__ant(2'')-I	aminoglycoside	TRUE	TRUE	TRUE	TRUE	FALSE	phylum	7.80E-02	1.70E-02	499.3222874	I
GU565967.1.gene31.p01	aminoglycoside__aph(3')-I	aminoglycoside	TRUE	TRUE	TRUE	TRUE	FALSE	bacteria	5.10E-01	2.80E-01	2198.916076	I
X07753.1.gene1.p1	aminoglycoside__aph(3')-I	aminoglycoside	TRUE	TRUE	TRUE	TRUE	FALSE	class	3.10E-02	3.40E-03	122.6181386	I
YP_002791441	aminoglycoside__aph(3')-I	aminoglycoside	TRUE	TRUE	TRUE	TRUE	FALSE	bacteria	3.10E-02	4.00E-04	Human_only	I
CAA67773	aminoglycoside__aph(3')-III	aminoglycoside	TRUE	TRUE	TRUE	TRUE	FALSE	bacteria	5.00E-01	7.00E-02	Human_only	I
AY463797.7.gene32.p01	aminoglycoside__aph(6)-I	aminoglycoside	TRUE	TRUE	TRUE	TRUE	FALSE	bacteria	1.00E-01	2.70E-03	186.6639724	I
BAH18719	aminoglycoside__bifunctional aminoglycoside N-acetyltransferase and aminoglycoside phosphotransferase	aminoglycoside	TRUE	TRUE	TRUE	TRUE	FALSE	family	4.00E-01	9.00E-02	1131.632	I
JQ808129.1.gene2.p01	aminoglycoside__rmtF	aminoglycoside	TRUE	TRUE	TRUE	TRUE	TRUE	class	1.20E-01	3.10E-03	Human_only	I
JX486113.1.gene1.p01	aminoglycoside__rmtG	aminoglycoside	TRUE	TRUE	TRUE	TRUE	FALSE	genus	3.50E-02	2.00E-04	Human_only	I
A8YZV4	bacitracin__bacA	bacitracin	TRUE	TRUE	TRUE	TRUE	FALSE	genus	1.20E-02	2.00E-05	Human_only	I
NC_003140.1122765.p01	beta-lactam__blaZ	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	genus	2.00E-03	7.10E-06	Human_only	I
NC_005011.2598316.p01	beta-lactam__blaZ	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	genus	6.10E-03	4.40E-05	Human_only	I
NC_010063.5774822.p01	beta-lactam__blaZ	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	genus	2.00E-03	5.80E-06	Human_only	I
NC_010066.5774791.p01	beta-lactam__blaZ	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	genus	2.00E-03	1.10E-05	Human_only	I
M60253.gene.p01	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	class	4.10E-03	1.70E-05	Human_only	I
YP_001220629	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	genus	1.40E-02	6.00E-05	Human_only	I
ZP_03614478	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	genus	6.10E-03	3.70E-05	Human_only	I
KJ155695.1.gene1.p01	beta-lactam__CMY-111	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	strain	2.00E-03	1.90E-03	Human_only	I
Y15130.1.gene1.p01	beta-lactam__CMY-4	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	order	8.20E-03	4.90E-05	Human_only	I
AJ011293.1.gene1.p01	beta-lactam__CMY-6	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	family	1.40E-02	8.30E-04	Human_only	I
