ARG	subtype	type	Pathogen	Mobility	Human	Common	Human_pre	ESKAPE	Habitat	Human.1	Pre	humanOcc	Pre.1	Rank_old	Rank_new
0910185A	aminoglycoside__aph_3____IV	aminoglycoside	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
1112175A	macrolide-lincosamide-streptogramin__ermE	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
1405331A	aminoglycoside__streptomycin_resistance_protein	aminoglycoside	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
1411197A	beta-lactam__class_D_beta-lactamase	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
1616230A	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
1703286A	tetracycline__tetL	tetracycline	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
1708210A	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
1815179A	macrolide-lincosamide-streptogramin__ermO	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
1BLC	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	None	FALSE	None	FALSE	None	None	None	0	None	Unassessed	Unassessed
1BUL	beta-lactam__NMC_A	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
1BZA	beta-lactam__Toho_1	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
1CIA	chloramphenicol__catA	chloramphenicol	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
1QCA	chloramphenicol__catA	chloramphenicol	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
1VIE	trimethoprim__dfrB1	trimethoprim	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
1XAT	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	None	FALSE	None	TRUE	None	None	None	0	None	Unassessed	Unassessed
A0KQI1	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.009031588	3.073728931	0.516326531	3.073728931	IV	IV
A0RD31	fosfomycin__fosB	fosfomycin	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.000104873	Human_only	0.002040816	100000	III	III
A15097.gene.p01	macrolide-lincosamide-streptogramin__ereB	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.004884526	443.0409373	0.067346939	443.0409373	Unassessed	Unassessed
